92/12/29＊,1535.0,38855.0,25.6,25.6,24.4,25.6,1.60,1421.0
92/12/30,945.0,23857.0,25.5,25.6,24.7,25.4,-0.20,500.0
92/12/31,430.0,10988.0,25.7,25.8,25.3,25.4,0.00,205.0
共3筆
1.「＊」表示該日為該股票上櫃掛牌首日，其掛牌首日之漲跌係以當日收盤價減承銷價計算而得。
93/01/02,319.0,7917.0,25.3,25.4,24.3,25.3,-0.10,172.0
93/01/05,172.0,4258.0,25.0,25.2,24.4,24.4,-0.90,83.0
93/01/06,169.0,4168.0,24.9,24.9,24.6,24.6,0.20,62.0
93/01/07,145.0,3578.0,24.6,24.7,24.6,24.6,0.00,56.0
93/01/08,60.0,1480.0,24.9,24.9,24.5,24.5,-0.10,31.0
93/01/09,102.0,2493.0,24.5,24.6,24.2,24.5,0.00,52.0
93/01/12,202.0,4962.0,24.6,24.7,24.4,24.5,0.00,69.0
93/01/13,237.0,5840.0,24.7,24.9,24.5,24.8,0.30,88.0
93/01/14,189.0,4673.0,24.6,24.9,24.5,24.9,0.10,51.0
93/01/15,75.0,1855.0,24.8,24.8,24.5,24.6,-0.30,32.0
93/01/16,188.0,4639.0,24.8,24.8,24.6,24.6,0.00,46.0
93/01/27,243.0,6073.0,24.9,25.4,24.9,25.2,0.60,87.0
93/01/28,143.0,3593.0,25.2,25.2,25.0,25.2,0.00,74.0
93/01/29,93.0,2343.0,25.1,25.4,25.1,25.3,0.10,28.0
93/01/30,117.0,2950.0,25.5,25.5,25.1,25.3,0.00,37.0
93/02/02,346.0,8785.0,25.4,25.6,25.2,25.6,0.30,60.0
93/02/03,147.0,3731.0,25.7,25.7,25.3,25.3,-0.30,45.0
93/02/04,64.0,1621.0,25.4,25.4,25.2,25.2,-0.10,24.0
93/02/05,250.0,6354.0,25.2,25.7,25.2,25.5,0.30,67.0
93/02/06,169.0,4345.0,25.5,25.9,25.5,25.8,0.30,55.0
93/02/09,340.0,9177.0,26.0,27.6,26.0,26.8,1.00,118.0
93/02/10,227.0,6173.0,27.5,27.5,26.9,27.1,0.30,77.0
93/02/11,195.0,5173.0,26.8,27.0,25.8,26.3,-0.80,63.0
